poloniex,USDT_BTC,LSTMHighLowRaw,2995.21484375,246.083984375,8.951337603148723,2017-08-07,3398.99999999,170.00000006000027,5.264787861990883,-403.7851562400001,76.08398431499973,3.6865497411578394,8.4178428737725,3518.0386911294063
poloniex,USDT_BTC,LSTMRSIVariability,3047.162353515625,572.87744140625,23.15325282882888,2017-08-07,3398.99999999,170.00000006000027,5.264787861990883,-351.8376464743751,402.8774413462497,17.888464966837997,9.660705822841942,3976.618533756677
poloniex,USDT_LTC,LSTMCloseFeature,43.17604064941406,-0.18312454223632812,-0.42234333024380305,2017-08-07,45.94307549,0.5030140000000003,1.1069835372267238,-2.7670348405859357,-0.6861385422363284,-1.529326867470527,16.60372136126457,45.2481484210383
poloniex,USDT_LTC,LSTM5Features,48.66808319091797,-0.12341690063476562,-0.25294754291871585,2017-08-07,45.94307549,0.5030140000000003,1.1069835372267238,2.7250077009179705,-0.6264309006347659,-1.3599310801454396,-16.859796570308113,45.32512197096029
poloniex,USDT_LTC,LSTMHighLow,46.04310607910156,0.23126602172851562,0.5048171421162884,2017-08-07,45.94307549,0.5030140000000003,1.1069835372267238,0.10003058910156426,-0.27174797827148467,-0.6021663951104355,-459.29026213524065,45.6694507097897
poloniex,USDT_LTC,LSTMHighLowRaw,47.79319763183594,1.9813575744628906,4.324990159708739,2017-08-07,45.94307549,0.5030140000000003,1.1069835372267238,1.8501221418359393,1.4783435744628903,3.218006622482015,-24.8324553558443,47.4053396780081
poloniex,USDT_LTC,LSTMRSIVariability,46.84980010986328,-4.792911529541016,-9.280906012464186,2017-08-07,45.94307549,0.5030140000000003,1.1069835372267238,0.906724619863283,-5.295925529541016,-10.38788954969091,-50.6692710041637,41.222812091107166
poloniex,USDT_ETH,LSTMCloseFeature,275.98724365234375,5.30401611328125,1.959491972037988,2017-08-07,269.53561414,5.025614140000016,1.8999713205549946,6.451629512343743,0.27840197328123395,0.05952065148299335,-41.77791263808689,269.6930522152377
poloniex,USDT_ETH,LSTM5Features,316.5438232421875,19.0086669921875,6.388712927831533,2017-08-07,269.53561414,5.025614140000016,1.8999713205549946,47.00820910218749,13.983052852187484,4.4887416072765385,-5.733798825521676,281.4087845654072
poloniex,USDT_ETH,LSTMHighLow,228.12416076660156,2.2119140625,0.9791032114328672,2017-08-07,269.53561414,5.025614140000016,1.8999713205549946,-41.411453373398444,-2.813700077500016,-0.9208681091221275,6.508721432924692,267.09982590456104
poloniex,USDT_ETH,LSTMHighLowRaw,248.0367431640625,22.124496459960938,9.793402873346421,2017-08-07,269.53561414,5.025614140000016,1.8999713205549946,-21.498870975937507,17.09888231996092,7.8934315527914265,12.537198555295126,290.4145299402886
poloniex,USDT_ETH,LSTMRSIVariability,280.087646484375,4.946533203125,1.7978168162998747,2017-08-07,269.53561414,5.025614140000016,1.8999713205549946,10.552032344374993,-0.07908093687501605,-0.10215450425511996,-25.543478767261576,269.2654052607948
poloniex,USDT_ETC,LSTMCloseFeature,16.179229736328125,-0.009424209594726562,-0.058214905490027294,2017-08-07,15.33680397,-0.09557852999999916,-0.6193374872609538,0.8424257663281249,0.0861543204052726,0.5611225817709266,-18.205525736526813,15.423398553112765
poloniex,USDT_ETC,LSTM5Features,17.174367904663086,-0.08439826965332031,-0.48901682079056963,2017-08-07,15.33680397,-0.09557852999999916,-0.6193374872609538,1.8375639346630859,0.01118026034667885,0.1303206664703842,-8.346269580444272,15.356915553726258
poloniex,USDT_ETC,LSTMHighLow,15.957952499389648,-0.11366462707519531,-0.7072382709268615,2017-08-07,15.33680397,-0.09557852999999916,-0.6193374872609538,0.6211485293896484,-0.01808609707519615,-0.0879007836659077,-24.691041263625333,15.323238784844179
poloniex,USDT_ETC,LSTMHighLowRaw,18.01543426513672,1.943817138671875,12.09472029713193,2017-08-07,15.33680397,-0.09557852999999916,-0.6193374872609538,2.6786302951367187,2.039395668671874,12.714057784392883,-5.725614317827016,17.298885998558536
poloniex,USDT_ETC,LSTMRSIVariability,14.867232322692871,-2.0693140029907227,-12.218039989963543,2017-08-07,15.33680397,-0.09557852999999916,-0.6193374872609538,-0.46957164730712897,-1.9737354729907235,-11.59870250270259,32.6612649165523,13.546847834745863
poloniex,USDT_XRP,LSTMCloseFeature,0.2706185281276703,0.0012126564979553223,0.4501225198321062,2017-08-07,0.179,-0.001300049999999997,-0.7210480529539492,0.0916185281276703,0.0025127064979553193,1.1711705727860555,-1.9537532817659298,0.18111162112831855
poloniex,USDT_BTC,LSTMCloseFeature,2839.29833984375,232.303466796875,8.910775744080187,2017-08-06,3228.99999993,-27.53665602000001,-0.8455810245429893,-389.70166008624983,259.840122816875,9.756356768623176,8.285825621618724,3546.7193343854724
poloniex,USDT_BTC,LSTM5Features,2712.263916015625,105.26904296875,4.037945914550988,2017-08-06,3228.99999993,-27.53665602000001,-0.8455810245429893,-516.7360839143748,132.80569898875,4.8835269390939775,6.2488378505903945,3388.0338448047883
poloniex,USDT_BTC,LSTMHighLow,2749.130859375,21.0419921875,0.7713088983495271,2017-08-06,3228.99999993,-27.53665602000001,-0.8455810245429893,-479.86914055499983,48.57864820750001,1.6168899228925164,6.728917796621495,3281.6546129553562
poloniex,USDT_BTC,LSTMHighLowRaw,2749.130859375,21.0419921875,0.7713088983495271,2017-08-06,3228.99999993,-27.53665602000001,-0.8455810245429893,-479.86914055499983,48.57864820750001,1.6168899228925164,6.728917796621495,3281.6546129553562
poloniex,USDT_BTC,LSTMRSIVariability,2474.284912109375,67.384765625,2.799649404792516,2017-08-06,3228.99999993,-27.53665602000001,-0.8455810245429893,-754.7150878206248,94.92142164500001,3.6452304293355056,4.278435732952307,3347.7082650551542
poloniex,USDT_BTC,Atr_14moment_20,3120.5751953125,170.517578125,5.780143992155874,2017-08-06,3228.99999993,-27.53665602000001,-0.8455810245429893,-108.42480461749983,198.054234145,6.625725016698863,29.781008241806298,3444.7691638212477
poloniex,USDT_BTC,Atr_14moment_20lowhigh,2875.94580078125,6.570556640625,0.22898910325661764,2017-08-06,3228.99999993,-27.53665602000001,-0.8455810245429893,-353.05419914874983,34.10721266062501,1.074570127799607,9.145904531699248,3263.9937700356827
poloniex,USDT_BTC,Macd_12_26_9stoch_d_14_3roc_14,2576.226806640625,-245.847412109375,-8.711585630028889,2017-08-06,3228.99999993,-27.53665602000001,-0.8455810245429893,-652.7731932893748,-218.310756089375,-7.8660046054859,4.946587931497031,2972.840676593636
poloniex,USDT_BTC,Moment_20ema_rel_diff_10ma_rel_diff_50,2803.06591796875,1427.4013671875,103.76085989690351,2017-08-06,3228.99999993,-27.53665602000001,-0.8455810245429893,-425.93408196124983,1454.9380232075,104.6064409214465,7.5809852666914885,6635.547093021585
poloniex,USDT_BTC,Roc_14moment_20ema_rel_diff_10,2555.515380859375,1020.176513671875,66.44634194278416,2017-08-06,3228.99999993,-27.53665602000001,-0.8455810245429893,-673.4846190706248,1047.713169691875,67.29192296732715,4.794467324860156,5420.386137854645
poloniex,USDT_LTC,LSTMCloseFeature,43.35916519165039,-5.211174011230469,-10.729128304958136,2017-08-06,45.44006149,-0.7255385099999998,-1.571599870899544,-2.0808962983496073,-4.485635501230469,-9.157528434058593,21.83677366625105,41.21243354324625
poloniex,USDT_LTC,LSTM5Features,48.791500091552734,0.221160888671875,0.45534145386153135,2017-08-06,45.44006149,-0.7255385099999998,-1.571599870899544,3.3514386015527364,0.9466993986718748,2.0269413247610752,-13.558375041973742,46.3758111142239
poloniex,USDT_LTC,LSTMHighLow,45.81184005737305,0.9647293090820312,2.151151530132393,2017-08-06,45.44006149,-0.7255385099999998,-1.571599870899544,0.37177856737304893,1.690267819082031,3.722751401031937,-122.22345631991386,47.158692010794795
poloniex,USDT_LTC,LSTMHighLowRaw,45.81184005737305,0.9647293090820312,2.151151530132393,2017-08-06,45.44006149,-0.7255385099999998,-1.571599870899544,0.37177856737304893,1.690267819082031,3.722751401031937,-122.22345631991386,47.158692010794795
poloniex,USDT_LTC,LSTMRSIVariability,51.6427116394043,1.6043968200683594,3.20633663595798,2017-08-06,45.44006149,-0.7255385099999998,-1.571599870899544,6.202650149404299,2.329935330068359,4.7779365068575235,-7.325910763218533,47.64582454600981
poloniex,USDT_ETH,LSTMCloseFeature,270.6832275390625,-11.275390625,-3.998952292509541,2017-08-06,264.51,10.419999999999987,4.100909126687389,6.173227539062509,-21.695390624999987,-8.09986141919693,-42.84792652243133,243.9290621199625
poloniex,USDT_ETH,LSTM5Features,297.53515625,15.5765380859375,5.524405739878475,2017-08-06,264.51,10.419999999999987,4.100909126687389,33.02515625000001,5.1565380859375125,1.4234966131910856,-8.009348933814655,268.12696254445723
poloniex,USDT_ETH,LSTMHighLow,225.91224670410156,-2.1990509033203125,-0.9640254237231447,2017-08-06,264.51,10.419999999999987,4.100909126687389,-38.59775329589843,-12.6190509033203,-5.064934550410534,6.8529895502520874,251.64050780086185
poloniex,USDT_ETH,LSTMHighLowRaw,225.91224670410156,-2.1990509033203125,-0.9640254237231447,2017-08-06,264.51,10.419999999999987,4.100909126687389,-38.59775329589843,-12.6190509033203,-5.064934550410534,6.8529895502520874,251.64050780086185
poloniex,USDT_ETH,LSTMRSIVariability,275.14111328125,2.099853515625,0.7690608801861983,2017-08-06,264.51,10.419999999999987,4.100909126687389,10.631113281250009,-8.320146484374987,-3.331848246501191,-24.880743248829237,256.0441067904651
poloniex,USDT_ETC,LSTMCloseFeature,16.18865394592285,-1.1119441986083984,-6.427200893975368,2017-08-06,15.4323825,-0.2176174900000003,-1.390527093540275,0.7562714459228523,-0.8943267086083981,-5.036673800435094,-20.405877523470938,14.644143050735575
poloniex,USDT_ETC,LSTM5Features,17.258766174316406,-0.04183197021484375,-0.24179493602113933,2017-08-06,15.4323825,-0.2176174900000003,-1.390527093540275,1.826383674316407,0.17578551978515655,1.1487321575191356,-8.449693630653018,15.61215908253687
poloniex,USDT_ETC,LSTMHighLow,16.071617126464844,-0.08044052124023438,-0.49802027082081113,2017-08-06,15.4323825,-0.2176174900000003,-1.390527093540275,0.6392346264648445,0.13717696875976593,0.8925068227194638,-24.14196894393161,15.572059817666345
poloniex,USDT_ETC,LSTMHighLowRaw,16.071617126464844,-0.08044052124023438,-0.49802027082081113,2017-08-06,15.4323825,-0.2176174900000003,-1.390527093540275,0.6392346264648445,0.13717696875976593,0.8925068227194638,-24.14196894393161,15.572059817666345
poloniex,USDT_ETC,LSTMRSIVariability,16.936546325683594,-0.05066871643066406,-0.2982755931743226,2017-08-06,15.4323825,-0.2176174900000003,-1.390527093540275,1.5041638256835945,0.16694877356933624,1.0922515003659523,-10.25977505674056,15.603319859698045
poloniex,USDT_XRP,LSTMCloseFeature,0.26940587162971497,0.01942293345928192,7.769703645150286,2017-08-06,0.18030005,-0.003702220000000006,-2.012051264367557,0.08910582162971498,0.023125153459281927,9.781754909517844,-2.023437377068903,0.19829870107934927
poloniex,USDT_XRP,LSTM5Features,0.25272974371910095,0.0027468055486679077,1.098797209430027,2017-08-06,0.18030005,-0.003702220000000006,-2.012051264367557,0.07242969371910096,0.006449025548667914,3.110848473797584,-2.4893112305464817,0.1860240818080479
poloniex,USDT_XRP,LSTMHighLow,0.27485209703445435,0.0011840760707855225,0.43266877387282165,2017-08-06,0.18030005,-0.003702220000000006,-2.012051264367557,0.09455204703445436,0.0048862960707855285,2.444720038240379,-1.906886795738007,0.18479839036550716
poloniex,USDT_XRP,LSTMHighLowRaw,0.27485209703445435,0.0011840760707855225,0.43266877387282165,2017-08-06,0.18030005,-0.003702220000000006,-2.012051264367557,0.09455204703445436,0.0048862960707855285,2.444720038240379,-1.906886795738007,0.18479839036550716
poloniex,USDT_XRP,LSTMRSIVariability,0.23978401720523834,0.011937260627746582,5.239161973186422,2017-08-06,0.18030005,-0.003702220000000006,-2.012051264367557,0.05948396720523835,0.015639480627746588,7.25121323755398,-3.031069689382153,0.1936424469596398
poloniex,USDT_BTC,LSTMCloseFeature,2606.994873046875,-14.516357421875,-0.5537400432680711,2017-08-05,3256.53665595,393.5266574499997,13.745207234909335,-649.5417829031248,-408.0430148718747,-14.298947278177407,5.01359072143892,2847.1563656955373
poloniex,USDT_BTC,LSTM5Features,2606.994873046875,-14.516357421875,-0.5537400432680711,2017-08-05,3256.53665595,393.5266574499997,13.745207234909335,-649.5417829031248,-408.0430148718747,-14.298947278177407,5.01359072143892,2847.1563656955373
poloniex,USDT_BTC,LSTMHighLow,2728.0888671875,0.892333984375,0.032719826881231144,2017-08-05,3256.53665595,393.5266574499997,13.745207234909335,-528.4477887624998,-392.6343234656247,-13.712487408028105,6.162456774728949,2863.9467704151016
poloniex,USDT_BTC,LSTMHighLowRaw,2728.0888671875,0.892333984375,0.032719826881231144,2017-08-05,3256.53665595,393.5266574499997,13.745207234909335,-528.4477887624998,-392.6343234656247,-13.712487408028105,6.162456774728949,2863.9467704151016
poloniex,USDT_BTC,LSTMRSIVariability,2406.900146484375,4.631103515625,0.19278038524368746,2017-08-05,3256.53665595,393.5266574499997,13.745207234909335,-849.6365094656248,-388.8955539343747,-13.552426849665649,3.8328586632867085,2868.5293202046737
poloniex,USDT_BTC,Atr_14moment_20,2950.0576171875,5.008544921875,0.17006660327129722,2017-08-05,3256.53665595,393.5266574499997,13.745207234909335,-306.47903876249984,-388.5181125281247,-13.575140631638037,10.625642357465079,2867.8790223557667
poloniex,USDT_BTC,Atr_14moment_20lowhigh,2869.375244140625,4.375244140625,0.15271358256980802,2017-08-05,3256.53665595,393.5266574499997,13.745207234909335,-387.16141180937484,-389.1514133093747,-13.592493652339527,8.411315168861426,2867.382203638041
poloniex,USDT_BTC,Macd_12_26_9stoch_d_14_3roc_14,2822.07421875,109.28125,4.028366751862919,2017-08-05,3256.53665595,393.5266574499997,13.745207234909335,-434.46243719999984,-284.2454074499997,-9.716840483046417,7.495553992970145,2978.342541382085
poloniex,USDT_BTC,Moment_20ema_rel_diff_10ma_rel_diff_50,1375.66455078125,139.568603515625,11.291081717755446,2017-08-05,3256.53665595,393.5266574499997,13.745207234909335,-1880.8721051687498,-253.95805393437468,-2.454125517153889,1.731397178468882,3186.274797018144
poloniex,USDT_BTC,Roc_14moment_20ema_rel_diff_10,1535.3388671875,126.158203125,8.952592548445912,2017-08-05,3256.53665595,393.5266574499997,13.745207234909335,-1721.1977887624998,-267.3684543249997,-4.792614686463423,1.8920176851327308,3119.3236182869728
poloniex,USDT_LTC,LSTMCloseFeature,48.57033920288086,0.25018310546875,0.5177613767728475,2017-08-05,46.1656,3.0771868799999993,7.141564650872896,2.4047392028808616,-2.8270037745312493,-6.623803274100048,-19.197757471868016,43.31150828099968
poloniex,USDT_LTC,LSTM5Features,48.57033920288086,0.25018310546875,0.5177613767728475,2017-08-05,46.1656,3.0771868799999993,7.141564650872896,2.4047392028808616,-2.8270037745312493,-6.623803274100048,-19.197757471868016,43.31150828099968
poloniex,USDT_LTC,LSTMHighLow,44.847110748291016,0.517181396484375,1.166664156804702,2017-08-05,46.1656,3.0771868799999993,7.141564650872896,-1.3184892517089821,-2.5600054835156243,-5.974900494068194,35.014013151917375,43.59111019160697
poloniex,USDT_LTC,LSTMHighLowRaw,44.847110748291016,0.517181396484375,1.166664156804702,2017-08-05,46.1656,3.0771868799999993,7.141564650872896,-1.3184892517089821,-2.5600054835156243,-5.974900494068194,35.014013151917375,43.59111019160697
poloniex,USDT_LTC,LSTMRSIVariability,50.03831481933594,1.7028427124023438,3.5229669602380396,2017-08-05,46.1656,3.0771868799999993,7.141564650872896,3.8727148193359398,-1.3743441675976555,-3.6185976906348563,-11.920733168758366,44.606403677908474
poloniex,USDT_ETH,LSTMCloseFeature,281.9586181640625,9.96026611328125,3.66188472767721,2017-08-05,254.09,33.09,14.972850678733032,27.868618164062497,-23.129733886718753,-11.310965951055822,-9.117423709499075,229.09276524816664
poloniex,USDT_ETH,LSTM5Features,281.9586181640625,9.96026611328125,3.66188472767721,2017-08-05,254.09,33.09,14.972850678733032,27.868618164062497,-23.129733886718753,-11.310965951055822,-9.117423709499075,229.09276524816664
poloniex,USDT_ETH,LSTMHighLow,228.11129760742188,-5.6385040283203125,-2.4121962837456974,2017-08-05,254.09,33.09,14.972850678733032,-25.97870239257813,-38.728504028320316,-17.38504696247873,9.780704061361861,215.669046212922
poloniex,USDT_ETH,LSTMHighLowRaw,228.11129760742188,-5.6385040283203125,-2.4121962837456974,2017-08-05,254.09,33.09,14.972850678733032,-25.97870239257813,-38.728504028320316,-17.38504696247873,9.780704061361861,215.669046212922
poloniex,USDT_ETH,LSTMRSIVariability,273.041259765625,-12.821563720703125,-4.485215518525212,2017-08-05,254.09,33.09,14.972850678733032,18.951259765624997,-45.91156372070313,-19.458066197258244,-13.40755195920456,211.08767370405928
poloniex,USDT_ETC,LSTMCloseFeature,17.30059814453125,-0.15335464477539062,-0.878624152514868,2017-08-05,15.64999999,0.7894022199999995,5.312048897478499,1.6505981545312505,-0.9427568647753901,-6.190673049993367,-9.48141129749682,14.730028968784694
poloniex,USDT_ETC,LSTM5Features,17.30059814453125,-0.15335464477539062,-0.878624152514868,2017-08-05,15.64999999,0.7894022199999995,5.312048897478499,1.6505981545312505,-0.9427568647753901,-6.190673049993367,-9.48141129749682,14.730028968784694
poloniex,USDT_ETC,LSTMHighLow,16.152057647705078,0.03638267517089844,0.22575954921469407,2017-08-05,15.64999999,0.7894022199999995,5.312048897478499,0.5020576577050786,-0.753019544829101,-5.086289348263805,-31.171718526387274,14.89414698853616
poloniex,USDT_ETC,LSTMHighLowRaw,16.152057647705078,0.03638267517089844,0.22575954921469407,2017-08-05,15.64999999,0.7894022199999995,5.312048897478499,0.5020576577050786,-0.753019544829101,-5.086289348263805,-31.171718526387274,14.89414698853616
poloniex,USDT_ETC,LSTMRSIVariability,16.987215042114258,-0.1261425018310547,-0.7370996691159752,2017-08-05,15.64999999,0.7894022199999995,5.312048897478499,1.3372150521142583,-0.9155447218310542,-6.049148566594475,-11.70342793050073,14.751060353008674
poloniex,USDT_XRP,LSTMCloseFeature,0.24998293817043304,0.0009497106075286865,0.38135899246167665,2017-08-05,0.18400227,0.010402610000000007,5.992298602428143,0.06598066817043305,-0.00945289939247132,-5.610939609966466,-2.788730018991445,0.17426169791429288
poloniex,USDT_XRP,LSTM5Features,0.24998293817043304,0.0009497106075286865,0.38135899246167665,2017-08-05,0.18400227,0.010402610000000007,5.992298602428143,0.06598066817043305,-0.00945289939247132,-5.610939609966466,-2.788730018991445,0.17426169791429288
poloniex,USDT_XRP,LSTMHighLow,0.2736680209636688,0.0008971989154815674,0.3289204133875689,2017-08-05,0.18400227,0.010402610000000007,5.992298602428143,0.08966575096366883,-0.00950541108451844,-5.663378189040574,-2.0520908822205133,0.1741706647193114
poloniex,USDT_XRP,LSTMHighLowRaw,0.2736680209636688,0.0008971989154815674,0.3289204133875689,2017-08-05,0.18400227,0.010402610000000007,5.992298602428143,0.08966575096366883,-0.00950541108451844,-5.663378189040574,-2.0520908822205133,0.1741706647193114
poloniex,USDT_XRP,LSTMRSIVariability,0.22784675657749176,0.0005721300840377808,0.25173513333405895,2017-08-05,0.18400227,0.010402610000000007,5.992298602428143,0.043844486577491765,-0.009830479915962226,-5.740563469094084,-4.196702581401885,0.17403667133556847
poloniex,USDT_BTC,LSTMCloseFeature,2621.51123046875,-13.585693359375,-0.5155671215174297,2017-08-04,2863.0099985,68.11999855000022,2.4373051730557864,-241.49876803125017,-81.70569190937522,-2.952872294573216,11.855174342460927,2780.480466027679
poloniex,USDT_BTC,LSTM5Features,2621.51123046875,-13.585693359375,-0.5155671215174297,2017-08-04,2863.0099985,68.11999855000022,2.4373051730557864,-241.49876803125017,-81.70569190937522,-2.952872294573216,11.855174342460927,2780.480466027679
poloniex,USDT_BTC,LSTMHighLow,2727.196533203125,-2.674560546875,-0.09797387697164042,2017-08-04,2863.0099985,68.11999855000022,2.4373051730557864,-135.81346529687517,-70.79455909687522,-2.5352790500274267,21.08045761325459,2792.151737859956
poloniex,USDT_BTC,LSTMHighLowRaw,2727.196533203125,-2.674560546875,-0.09797387697164042,2017-08-04,2863.0099985,68.11999855000022,2.4373051730557864,-135.81346529687517,-70.79455909687522,-2.5352790500274267,21.08045761325459,2792.151737859956
poloniex,USDT_BTC,LSTMRSIVariability,2402.26904296875,-74.12109375,-2.9931105220848373,2017-08-04,2863.0099985,68.11999855000022,2.4373051730557864,-460.74095553125017,-142.24109230000022,-5.430415695140624,6.213925556495951,2711.2358532808
poloniex,USDT_BTC,Atr_14moment_20,2945.049072265625,-1.15380859375,-0.0391625641684746,2017-08-04,2863.0099985,68.11999855000022,2.4373051730557864,82.03907376562483,-69.27380714375022,-2.476467737224261,-34.89812679601009,2793.795449360331
poloniex,USDT_BTC,Atr_14moment_20lowhigh,2865,8.16845703125,0.28592715070492175,2017-08-04,2863.0099985,68.11999855000022,2.4373051730557864,1.9900014999998348,-59.95154151875022,-2.1513780223508645,-1438.6974072633805,2802.8813492921936
poloniex,USDT_BTC,Macd_12_26_9stoch_d_14_3roc_14,2712.79296875,120.318603515625,4.641072063397143,2017-08-04,2863.0099985,68.11999855000022,2.4373051730557864,-150.21702975000017,52.19860496562478,2.2037668903413565,19.05915729571265,2924.60285894036
poloniex,USDT_BTC,Moment_20ema_rel_diff_10ma_rel_diff_50,1236.095947265625,85.68212890625,7.4479398229449965,2017-08-04,2863.0099985,68.11999855000022,2.4373051730557864,-1626.9140512343752,17.56213035624978,5.0106346498892105,1.7597795017676392,3003.0517252637833
poloniex,USDT_BTC,Roc_14moment_20ema_rel_diff_10,1409.1806640625,40.954833984375,2.993280281957292,2017-08-04,2863.0099985,68.11999855000022,2.4373051730557864,-1453.8293344375002,-27.16516456562522,0.5559751089015057,1.9692889190516472,2878.5488912208993
poloniex,USDT_LTC,LSTMCloseFeature,48.32015609741211,0.11324310302734375,0.23491050555453433,2017-08-04,43.08841312,0.5384129999999985,1.2653654488403288,5.231742977412111,-0.4251698969726547,-1.0304549432857943,-8.235957558701353,42.64995454039535
poloniex,USDT_LTC,LSTM5Features,48.32015609741211,0.11324310302734375,0.23491050555453433,2017-08-04,43.08841312,0.5384129999999985,1.2653654488403288,5.231742977412111,-0.4251698969726547,-1.0304549432857943,-8.235957558701353,42.64995454039535
poloniex,USDT_LTC,LSTMHighLow,44.32992935180664,0.5946884155273438,1.3597465174452423,2017-08-04,43.08841312,0.5384129999999985,1.2653654488403288,1.2415162318066422,0.056275415527345274,0.09438106860491358,-34.706282540743075,43.128572264804646
poloniex,USDT_LTC,LSTMHighLowRaw,44.32992935180664,0.5946884155273438,1.3597465174452423,2017-08-04,43.08841312,0.5384129999999985,1.2653654488403288,1.2415162318066422,0.056275415527345274,0.09438106860491358,-34.706282540743075,43.128572264804646
poloniex,USDT_LTC,LSTMRSIVariability,48.335472106933594,2.4246559143066406,5.281230253310174,2017-08-04,43.08841312,0.5384129999999985,1.2653654488403288,5.247058986933595,1.8862429143066421,4.015864804469845,-8.211917042918753,44.79716359912096
poloniex,USDT_ETH,LSTMCloseFeature,271.99835205078125,8.80462646484375,3.3453025695207463,2017-08-04,221,-3.5999999999999943,-1.6028495102404248,50.99835205078125,12.404626464843744,4.948152079761171,-4.333473359687011,232.11354957114358
poloniex,USDT_ETH,LSTM5Features,271.99835205078125,8.80462646484375,3.3453025695207463,2017-08-04,221,-3.5999999999999943,-1.6028495102404248,50.99835205078125,12.404626464843744,4.948152079761171,-4.333473359687011,232.11354957114358
poloniex,USDT_ETH,LSTMHighLow,233.7498016357422,-4.5733642578125,-1.9189759588269149,2017-08-04,221,-3.5999999999999943,-1.6028495102404248,12.749801635742188,-0.9733642578125057,-0.3161264485864901,-17.333603009199695,220.28997999647476
poloniex,USDT_ETH,LSTMHighLowRaw,233.7498016357422,-4.5733642578125,-1.9189759588269149,2017-08-04,221,-3.5999999999999943,-1.6028495102404248,12.749801635742188,-0.9733642578125057,-0.3161264485864901,-17.333603009199695,220.28997999647476
poloniex,USDT_ETH,LSTMRSIVariability,285.8628234863281,-7.249755859375,-2.4733690637086188,2017-08-04,221,-3.5999999999999943,-1.6028495102404248,64.86282348632812,-3.6497558593750057,-0.870519553468194,-3.4071905618876226,219.04481308291042
poloniex,USDT_ETC,LSTMCloseFeature,17.45395278930664,-0.3779163360595703,-2.1193310325611145,2017-08-04,14.86059777,-0.4078396899999994,-2.6711291909761634,2.5933550193066406,0.02992335394042911,0.5517981584150489,-5.730259705812716,14.944848726723034
poloniex,USDT_ETC,LSTM5Features,17.45395278930664,-0.3779163360595703,-2.1193310325611145,2017-08-04,14.86059777,-0.4078396899999994,-2.6711291909761634,2.5933550193066406,0.02992335394042911,0.5517981584150489,-5.730259705812716,14.944848726723034
poloniex,USDT_ETC,LSTMHighLow,16.11567497253418,0.10174751281738281,0.6353688879466312,2017-08-04,14.86059777,-0.4078396899999994,-2.6711291909761634,1.2550772025341796,0.5095872028173822,3.3064980789227945,-11.840385388240927,15.365448361296428
poloniex,USDT_ETC,LSTMHighLowRaw,16.11567497253418,0.10174751281738281,0.6353688879466312,2017-08-04,14.86059777,-0.4078396899999994,-2.6711291909761634,1.2550772025341796,0.5095872028173822,3.3064980789227945,-11.840385388240927,15.365448361296428
poloniex,USDT_ETC,LSTMRSIVariability,17.113357543945312,-0.050853729248046875,-0.29627769338559107,2017-08-04,14.86059777,-0.4078396899999994,-2.6711291909761634,2.2527597739453125,0.35698596075195255,2.3748514975905723,-6.59661893019968,15.22320048567749
poloniex,USDT_XRP,LSTMCloseFeature,0.24903322756290436,0.0005030930042266846,0.20242736564724503,2017-08-04,0.17359966,-0.0010003400000000162,-0.5729324169530448,0.07543356756290437,0.0015034330042267008,0.7753597826002898,-2.301358209728507,0.17495343818042008
poloniex,USDT_XRP,LSTM5Features,0.24903322756290436,0.0005030930042266846,0.20242736564724503,2017-08-04,0.17359966,-0.0010003400000000162,-0.5729324169530448,0.07543356756290437,0.0015034330042267008,0.7753597826002898,-2.301358209728507,0.17495343818042008
poloniex,USDT_XRP,LSTMHighLow,0.27277082204818726,0.0008681416511535645,0.3192839621462722,2017-08-04,0.17359966,-0.0010003400000000162,-0.5729324169530448,0.09917116204818727,0.0018684816511535807,0.892216379099317,-1.7505054535475537,0.1751574697979074
poloniex,USDT_XRP,LSTMHighLowRaw,0.27277082204818726,0.0008681416511535645,0.3192839621462722,2017-08-04,0.17359966,-0.0010003400000000162,-0.5729324169530448,0.09917116204818727,0.0018684816511535807,0.892216379099317,-1.7505054535475537,0.1751574697979074
poloniex,USDT_XRP,LSTMRSIVariability,0.22727462649345398,-0.007200717926025391,-3.0709915124991625,2017-08-04,0.17359966,-0.0010003400000000162,-0.5729324169530448,0.05367496649345399,-0.006200377926025374,-2.4980590955461177,-3.2342760758159317,0.16923804881917648
poloniex,USDT_BTC,LSTMCloseFeature,2635.096923828125,-16.734130859375,-0.6310406098380578,2017-08-03,2794.88999995,95.88999994999995,3.552797330492773,-159.79307612187495,-112.62413080937495,-4.183837940330831,17.490682749096862,2681.968213940471
poloniex,USDT_BTC,LSTM5Features,2635.096923828125,-16.734130859375,-0.6310406098380578,2017-08-03,2794.88999995,95.88999994999995,3.552797330492773,-159.79307612187495,-112.62413080937495,-4.183837940330831,17.490682749096862,2681.968213940471
poloniex,USDT_BTC,LSTMHighLow,2729.87109375,-0.998779296875,-0.03657366858570401,2017-08-03,2794.88999995,95.88999994999995,3.552797330492773,-65.01890619999995,-96.88877924687495,-3.589370999078477,42.985804642004304,2698.012876684872
poloniex,USDT_BTC,LSTMHighLowRaw,2729.87109375,-0.998779296875,-0.03657366858570401,2017-08-03,2794.88999995,95.88999994999995,3.552797330492773,-65.01890619999995,-96.88877924687495,-3.589370999078477,42.985804642004304,2698.012876684872
