,time,title,url
0,2017-08-09T00:00:00+00:00,b'AT&T and American Airlines Accept Bitcoin Voucher',https://www.cryptocoinsnews.com/att-american-airlines-accept-bitcoin-voucher/
0,2017-08-09T00:00:00+00:00,b'Overstock Now Accepts 40 Altcoins; Plans to Hold 50% of Digital Currency Payments',https://www.cryptocoinsnews.com/overstock-now-accepts-40-altcoins-plans-to-hold-50-of-digital-currency-payments/
0,2017-08-08T00:00:00+00:00,"b'Ukraine to Install 150 Bitcoin ATMs in 2017, 30 by the End of August'",https://www.cryptocoinsnews.com/ukraine-to-install-150-bitcoin-atms-in-2017-30-by-the-end-of-august/
0,2017-08-07T00:00:00+00:00,b'Overstock\xe2\x80\x99s Medici Ventures Posts $3.3 Million Q2 Loss',https://www.cryptocoinsnews.com/overstocks-medici-ventures-posts-3-3-million-q2-loss/
0,2017-07-30T00:00:00+00:00,b'Zurich-Based Bank Offers Bitcoin And Crypto Asset Management Services',https://www.cryptocoinsnews.com/zurich-based-bank-offers-bitcoin-and-crypto-asset-management-services/
0,2017-07-24T00:00:00+00:00,b'Bitcoin Gains in South Africa as Its Value Soars',https://www.cryptocoinsnews.com/bitcoin-gains-south-africa-value-soars/
0,2017-07-23T00:00:00+00:00,b'Overstock Executive: It\xe2\x80\x99s Crazy That Retailers Still Don\xe2\x80\x99t Accept Bitcoin',https://www.cryptocoinsnews.com/overstock-executive-its-crazy-that-retailers-still-dont-accept-bitcoin/
0,2017-07-11T00:00:00+00:00,b'Japanese Retail Giant Accepts Bitcoin Nationwide after Successful Trial',https://www.cryptocoinsnews.com/japanese-retail-giant-accepts-bitcoin-nationwide-successful-trial/
0,2017-07-07T00:00:00+00:00,b'UK Art Gallery becomes the First to Accept Bitcoin',https://www.cryptocoinsnews.com/uk-art-gallery-becomes-the-first-to-accept-bitcoin-to-art-buyers/
0,2017-07-06T00:00:00+00:00,b'Major Food Delivery Portal Takeaway.com Accepts Bitcoin Across Europe',https://www.cryptocoinsnews.com/major-food-delivery-service-takeaway-com-accepts-bitcoin-across-europe/
